address,price,bathrooms,size,rooms,characteristics,image,next_page
Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),"
                        3.100 €",1 baño,80 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/11/
Diagonal Mar-El Front Marítim del Poblenou (Distrito Sant Martí. Barcelona Capital),"
                        10.000 €",2 baños,140 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/11/
La Pineda (Castelldefels),"
                        1.400 €",1 baño,85 m²,3 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/11/
Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),"
                        4.500 €",2 baños,195 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/11/
Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        3.500 €",3 baños,220 m²,4 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/11/
Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        2.490 €",1 baño,90 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/11/
Pubilla Cases (L'Hospitalet de Llobregat),"
                        850 €",1 baño,41 m²,1 hab.,5ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/11/
Arenys de Mar,"
                        950 €",2 baños,99 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/11/
La Vila de Gràcia (Distrito Gràcia. Barcelona Capital),"
                        5.605 €",2 baños,80 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/11/
Nord-El Sucre-Universitat (Vic),"
                        2.100 €",3 baños,235 m²,6 habs.,,https://fotos.pisos.com/m/1870/981727141.187000/1870_981727141_50_20230728182839712.jpg,/alquiler/pisos-barcelona/12/
Alella,"
                        2.600 €",3 baños,220 m²,4 habs.,,https://fotos.pisos.com/m/1018/010/1018_33342010_1_2023022423021830150.jpg,/alquiler/pisos-barcelona/12/
Sarrià (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        1.600 €",1 baño,80 m²,3 habs.,Bajo,https://fotos.pisos.com/m/1018/766/1018_35124766_1_2023101918101536311.jpg,/alquiler/pisos-barcelona/12/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        3.950 €",206 m²,,3 baños,,https://fotos.pisos.com/m/1018/159/1018_34751159_1_2023082510085450976.jpg,/alquiler/pisos-barcelona/12/
La Vila de Gràcia (Distrito Gràcia. Barcelona Capital),"
                        2.000 €",1 baño,96 m²,2 habs.,Bajo,https://fotos.pisos.com/m/1018/006/1018_35076006_1_2023101113103381464.jpg,/alquiler/pisos-barcelona/12/
El Poble-sec (Distrito Sants-Montjuïc. Barcelona Capital),"
                        1.500 €",1 baño,63 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/12/
Nucli Urbà (Sant Pere de Ribes),"
                        1.160 €",1 baño,73 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/12/
Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        2.200 €",1 baño,74 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/12/
El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital),"
                        2.250 €",1 baño,92 m²,3 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/12/
Les Tres Torres (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        2.400 €",2 baños,90 m²,2 habs.,4ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/12/
Poble Nou (Manresa),"
                        750 €",2 baños,120 m²,3 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/12/
Sant Gervasi-La Bonanova (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        3.200 €",2 baños,115 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/12/
Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        8.500 €",4 baños,357 m²,5 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/12/
Sant Feliu de Codines,"
                        1.500 €",2 baños,254 m²,5 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/12/
Sarrià (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        3.750 €",2 baños,134 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/12/
La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        4.000 €",2 baños,140 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/12/
La Barceloneta (Distrito Ciutat Vella. Barcelona Capital),"
                        2.300 €",2 baños,75 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/12/
Lluminetes (Castelldefels),"
                        1.800 €",2 baños,112 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/12/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        8.000 €",4 baños,210 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/12/
El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        1.400 €",1 baño,50 m²,1 hab.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/12/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        8.500 €",3 baños,200 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/12/
El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital),"
                        2.350 €",2 baños,100 m²,3 habs.,Principal,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/12/
El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        1.200 €",1 baño,55 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/12/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        2.300 €",1 baño,75 m²,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/12/
Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),"
                        3.100 €",2 baños,80 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/12/
El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        1.400 €",1 baño,65 m²,2 habs.,5ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/12/
El Camp d'en Grassot-Gràcia Nova (Distrito Gràcia. Barcelona Capital),"
                        1.800 €",1 baño,50 m²,1 hab.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/12/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        17.000 €",4 baños,260 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/12/
Canovelles,"
                        1.000 €",1 baño,97 m²,4 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/12/
Vilassar de Mar,"
                        1.600 €",3 baños,167 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/12/
Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),"
                        1.750 €",1 baño,50 m²,1 hab.,Bajo,https://fotos.pisos.com/m/1018/564/1018_34291564_2_2023061915062408729.jpg,/alquiler/pisos-barcelona/13/
Centre (Igualada),"
                        650 €",2 baños,70 m²,2 habs.,Entresuelo,https://fotos.pisos.com/m/501441/38405888375.501441/501441_38405888375_2_20231027182356414.jpg,/alquiler/pisos-barcelona/13/
La Vila de Gràcia (Distrito Gràcia. Barcelona Capital),"
                        1.300 €",1 baño,44 m²,1 hab.,Bajo,https://fotos.pisos.com/m/1018/706/1018_34035706_12_2023061214060661155.jpg,/alquiler/pisos-barcelona/13/
Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),"
                        1.600 €",2 baños,83 m²,2 habs.,Bajo,https://fotos.pisos.com/m/1018/725/1018_35209725_1_2023110323115318079.jpg,/alquiler/pisos-barcelona/13/
Puig-reig,"
                        650 €",2 baños,93 m²,2 habs.,,https://fotos.pisos.com/m/1010/492/1010_2451492_1_2023102312413431250.jpg,/alquiler/pisos-barcelona/13/
Centre Històric (Vic),"
                        700 €",1 baño,83 m²,1 hab.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/13/
El Congrés-Els Indians (Distrito Sant Andreu. Barcelona Capital),"
                        2.250 €",2 baños,98 m²,4 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/13/
Sants (Distrito Sants-Montjuïc. Barcelona Capital),"
                        1.800 €",1 baño,80 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/13/
Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),"
                        7.000 €",2 baños,293 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/13/
La Vila de Gràcia (Distrito Gràcia. Barcelona Capital),"
                        3.550 €",2 baños,72 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/13/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        850 €",1 baño,57 m²,1 hab.,Principal,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/13/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        5.800 €",2 baños,90 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/13/
Sant Gervasi-La Bonanova (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        12.023 €",4 baños,253 m²,5 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/13/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        2.300 €",3 baños,116 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/13/
Centre Urbà (Sant Andreu de Llavaneres),"
                        1.600 €",3 baños,171 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/13/
La Teixonera (Distrito Horta-Guinardó. Barcelona Capital),"
                        1.100 €",1 baño,50 m²,2 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/13/
Olivella,"
                        3.500 €",3 baños,260 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/13/
La Sagrada Família (Distrito Eixample. Barcelona Capital),"
                        2.640 €",1 baño,55 m²,1 hab.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/13/
El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital),"
                        2.600 €",2 baños,100 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/13/
El Parc-La Llacuna del Poblenou (Distrito Sant Martí. Barcelona Capital),"
                        1.850 €",2 baños,107 m²,3 habs.,8ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/13/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        1.150 €",1 baño,45 m²,1 hab.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/13/
La Vila de Gràcia (Distrito Gràcia. Barcelona Capital),"
                        1.890 €",1 baño,80 m²,2 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/13/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        2.500 €",2 baños,80 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/13/
Alella,"
                        5.800 €",4 baños,274 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/13/
Sant Vicenç de Montalt,"
                        2.500 €",3 baños,190 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/13/
L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        6.000 €",2 baños,230 m²,1 hab.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/13/
Can Bassa-Palou (Granollers),"
                        1.110 €",62 m²,Bajo,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/13/
Collblanc (L'Hospitalet de Llobregat),"
                        1.475 €",2 baños,60 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/13/
El Poblenou (Distrito Sant Martí. Barcelona Capital),"
                        2.775 €",2 baños,107 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/13/
La Maternitat-Sant Ramon (Distrito Les Corts. Barcelona Capital),"
                        1.300 €",1 baño,66 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/13/
El Raval (Distrito Ciutat Vella. Barcelona Capital),"
                        1.390 €",1 baño,65 m²,2 habs.,4ª planta,https://fotos.pisos.com/m/518209/37563365009.518209/518209_37563365009_8_20230921112258538.jpg,/alquiler/pisos-barcelona/14/
Can Girona-Terramar-Vinyet (Sitges),"
                        4.500 €",3 baños,288 m²,5 habs.,,https://fotos.pisos.com/m/1018/314/1018_35142314_1_2023102723105422709.jpg,/alquiler/pisos-barcelona/14/
Ctra. de Vic-Remei (Manresa),"
                        810 €",2 baños,100 m²,3 habs.,3ª planta,https://fotos.pisos.com/m/1005/339/1005_197828545339_1_2023100316104819070.jpg,/alquiler/pisos-barcelona/14/
Castellví de Rosanes,"
                        2.500 €",3 baños,339 m²,4 habs.,,https://fotos.pisos.com/m/1018/446/1018_25910446_4_2022122123120744464.jpg,/alquiler/pisos-barcelona/14/
El Poble-sec (Distrito Sants-Montjuïc. Barcelona Capital),"
                        1.650 €",1 baño,65 m²,2 habs.,,https://fotos.pisos.com/m/1018/247/1018_34886247_1_2023092010093513531.jpg,/alquiler/pisos-barcelona/14/
La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        4.500 €",3 baños,180 m²,4 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/14/
Olèrdola,"
                        1.600 €",3 baños,220 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/14/
El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        1.450 €",2 baños,110 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/14/
Diagonal Mar-El Front Marítim del Poblenou (Distrito Sant Martí. Barcelona Capital),"
                        2.100 €",78 m²,Bajo,1 baño,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/14/
Centre (Terrassa),"
                        1.500 €",3 baños,156 m²,5 habs.,4ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/14/
Can Bou (Castelldefels),"
                        9.500 €",4 baños,240 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/14/
Sants (Distrito Sants-Montjuïc. Barcelona Capital),"
                        1.450 €",2 baños,95 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/14/
Santa Eulàlia (L'Hospitalet de Llobregat),"
                        1.721 €",2 baños,91 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/14/
Pedralbes (Distrito Les Corts. Barcelona Capital),"
                        4.500 €",4 baños,243 m²,4 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/14/
El Parc-La Llacuna del Poblenou (Distrito Sant Martí. Barcelona Capital),"
                        8.000 €",3 baños,355 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/14/
La Salut (Distrito Gràcia. Barcelona Capital),"
                        1.800 €",2 baños,109 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/14/
Sant Gervasi-La Bonanova (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        2.763 €",2 baños,100 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/14/
Zona Nord (Vilanova i la Geltrú),"
                        1.800 €",2 baños,256 m²,5 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/14/
Vallromanes,"
                        3.500 €",3 baños,303 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/14/
Diagonal Mar-El Front Marítim del Poblenou (Distrito Sant Martí. Barcelona Capital),"
                        7.500 €",2 baños,149 m²,3 habs.,15ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/14/
Vilassar de Mar,"
                        1.500 €",3 baños,120 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/14/
Sant Vicenç de Montalt,"
                        2.300 €",3 baños,188 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/14/
Sant Cebrià de Vallalta,"
                        2.700 €",2 baños,250 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/14/
Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        2.945 €",2 baños,122 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/14/
Can Girona-Terramar-Vinyet (Sitges),"
                        10.000 €",5 baños,573 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/14/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        7.000 €",2 baños,196 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/14/
La Vila de Gràcia (Distrito Gràcia. Barcelona Capital),"
                        2.200 €",72 m²,,1 baño,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/14/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        6.000 €",3 baños,214 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/14/
El Poble-sec (Distrito Sants-Montjuïc. Barcelona Capital),"
                        1.500 €",1 baño,60 m²,1 hab.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/14/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        2.300 €",1 baño,75 m²,2 habs.,6ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/14/
La Creu Alta (Sabadell),"
                        1.100 €",2 baños,99 m²,2 habs.,,https://fotos.pisos.com/m/1089/680/1089_XA575-1168A_1_2023080416162931250.jpg,/alquiler/pisos-barcelona/15/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        4.500 €",3 baños,218 m²,3 habs.,Bajo,https://fotos.pisos.com/m/1018/601/1018_35096601_1_2023102411103250140.jpg,/alquiler/pisos-barcelona/15/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        5.000 €",4 baños,217 m²,3 habs.,3ª planta,https://fotos.pisos.com/m/1005/771/1005_187293569771_1_2023100521101410105.jpg,/alquiler/pisos-barcelona/15/
Les Corts (Distrito Les Corts. Barcelona Capital),"
                        5.000 €",2 baños,185 m²,2 habs.,,https://fotos.pisos.com/m/1062/828/1062_DA0-B78CFE38F8_1_2023101622513231250.jpg,/alquiler/pisos-barcelona/15/
La Barceloneta (Distrito Ciutat Vella. Barcelona Capital),"
                        3.500 €",2 baños,130 m²,3 habs.,Bajo,https://fotos.pisos.com/m/1018/500/1018_34687500_3_2023081122082772579.jpg,/alquiler/pisos-barcelona/15/
El Guinardó (Distrito Horta-Guinardó. Barcelona Capital),"
                        2.000 €",3 baños,127 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/15/
El Raval (Distrito Ciutat Vella. Barcelona Capital),"
                        1.300 €",1 baño,55 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/15/
Centre (Distrito Centre-Covadonga. Sabadell),"
                        850 €",1 baño,55 m²,2 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/15/
La Sagrada Família (Distrito Eixample. Barcelona Capital),"
                        3.000 €",2 baños,99 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/15/
Nucli Urbà (Sant Pere de Ribes),"
                        1.250 €",2 baños,100 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/15/
L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        2.400 €",1 baño,70 m²,2 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/15/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        3.700 €",3 baños,181 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/15/
La Vila de Gràcia (Distrito Gràcia. Barcelona Capital),"
                        3.550 €",2 baños,72 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/15/
Òrrius,"
                        3.500 €",4 baños,530 m²,7 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/15/
El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital),"
                        900 €",1 baño,32 m²,1 hab.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/15/
La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        1.900 €",2 baños,105 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/15/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        1.350 €",1 baño,85 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/15/
Centre (Igualada),"
                        650 €",1 baño,61 m²,2 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/15/
L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        5.555 €",2 baños,200 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/15/
Can Palet (Distrito Can Palet-Xúquer. Terrassa),"
                        1.300 €",1 baño,80 m²,3 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/15/
Sant Andreu (Distrito Sant Andreu. Barcelona Capital),"
                        1.500 €",1 baño,107 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/15/
La Guineueta (Distrito Nou Barris. Barcelona Capital),"
                        1.200 €",1 baño,70 m²,2 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/15/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        1.500 €",1 baño,65 m²,4 habs.,5ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/15/
Castellví de Rosanes,"
                        1.250 €",3 baños,182 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/15/
El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital),"
                        1.350 €",40 m²,,1 baño,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/15/
Canet de Mar,"
                        2.700 €",5 baños,440 m²,5 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/15/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        1.150 €",1 baño,40 m²,1 hab.,Principal,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/15/
Can Girona-Terramar-Vinyet (Sitges),"
                        6.000 €",6 baños,407 m²,5 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/15/
El Poble-sec (Distrito Sants-Montjuïc. Barcelona Capital),"
                        1.050 €",1 baño,39 m²,1 hab.,Entresuelo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/15/
La Font d'en Fargues (Distrito Horta-Guinardó. Barcelona Capital),"
                        2.600 €",2 baños,157 m²,4 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/15/
El Congrés-Els Indians (Distrito Sant Andreu. Barcelona Capital),"
                        2.250 €",2 baños,98 m²,4 habs.,3ª planta,https://fotos.pisos.com/m/525584/38387053093.525584/525584_38387053093_1_20231020133438885.jpg,/alquiler/pisos-barcelona/16/
Els Molins-Poble Sec-Pins Vens (Sitges),"
                        1.300 €",2 baños,80 m²,3 habs.,,https://fotos.pisos.com/m/1018/786/1018_34877786_1_2023091422090764570.jpg,/alquiler/pisos-barcelona/16/
La Sagrada Família (Distrito Eixample. Barcelona Capital),"
                        2.400 €",2 baños,68 m²,3 habs.,,https://fotos.pisos.com/m/1018/687/1018_33890687_22_2023050812053467878.jpg,/alquiler/pisos-barcelona/16/
El Fort Pienc (Distrito Eixample. Barcelona Capital),"
                        1.500 €",1 baño,60 m²,1 hab.,1ª planta,https://fotos.pisos.com/m/516049/30905080643.516049/516049_30905080643_1_20230110121855463.jpg,/alquiler/pisos-barcelona/16/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        1.500 €",1 baño,104 m²,2 habs.,,https://fotos.pisos.com/m/525584/38356293449.525584/525584_38356293449_6_20231030104915662.jpg,/alquiler/pisos-barcelona/16/
Centre Històric (Vic),"
                        800 €",2 baños,103 m²,3 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/16/
