owner,address,price,price_m2,bathrooms,size_construction,size,rooms,description,floor,exterior,preservation,reference,furniture,last_updated
Inmuebles de  FINCAS LARPE,Gelida,1.260 €, 7  €/m², 2 baños, 168 m² , 134 m² , 3 habs.,"
            Piso tipo duplex de 100 m² (util 86 m²) + sala diafana de 47 m². Dispone de 3 hab. Con armarios empotrados, 1 baño tipo suitte, 1 aseo con ducha, terraza de 14 m². Calefaccion y aa por conductos y calefaccion por radiadores. Dispone de rejas de seguridad. Suelos de parket y gres, cocina equipada con salida a tza de 14 m². Piscina comunitaria, zona ajardinada y espacio para juegos de niños. Cuenta con ascensor directo al  parking incluido en el precio. Excelentes vistas. Zona residencial con mucha tranquilidad. Con servicios de farmacia, tiendas colegios a un paso. Acceso a ap7 a 5 m. Estacion de renfe. Una vivienda ideal para escapar de las aglomeraciones de la gran ciudad. Se requiere solvencia demostrable. Amueblado.
        ", 1ª,Exterior, En buen estado, 500732-00954,Amueblado,"
                Actualizado el 03/11/2023
            "
"Inmuebles de  MAURI ASSESSORS, S.L.",Centre (Terrassa),900 €, 9  €/m², 2 baños, 100 m² , 90 m² , 3 habs.,"
            Dúplex en el centro de Tres Habitaciones, Comedor estar exterior, Balcón de 5m, Cocina completa, Dos Baño completos, Suelos de Cerámica, Carpintería interior de haya, Carpintería exterior de aluminio, Puerta Blindada. Aire acondicionado, Servicios dados de alta de agua y luz. Sin ascensor, Entrega inmediata.
        ", 1ª,, En buen estado, 4523835-000101,NA,"
                Actualizado el 09/11/2023
            "
Inmuebles de  CARDONER REAL ESTATE,Ctra. de Santpedor-Bases de Manresa (Manresa),850 €, 7  €/m², 2 baños, 110 m² , 100 m² , 4 habs.,"
            Fantàstic pis a estrenar.", 2ª,Exterior, En buen estado, SA4059-103078361,NA,"
                Actualizado el 06/11/2023
            "
Inmuebles de  ATENA HABITAT,La Creu Alta (Sabadell),1.490 €, 7  €/m², 3 baños, 190 m² , 130 m² , 4 habs.,"
            Altura piso 4º, dúplex superficie total 190 m², superficie útil 130 m²,  35 m2 de terraza con vistas 2, dormitorios individuales y 2,dormitorios dobles (una es suitte)2 baños, 1 aseo,  aire acondicionado (frío), calefacción gas, finca joven, armarios empotrados, ascensor, balcón,  carpintería exterior (aluminio), cocina (office), comedor muy amplio con vistas, estado conservación: muy buen estado, parking opcional (2), gas, lavadero (en cocina zona de aguas), vecinos por planta: 3, nº de planta: 2, orientación sureste, portero auto., puerta blind., soleado, terraza, suelos: parquet, vidrios dobles, exterior, ", 4ª,Exterior, En buen estado, 3426-356591,NA,"
                Actualizado el 09/11/2023
            "
Inmuebles de  SEPROIN,Centre (Terrassa),900 €, 11  €/m², 2 baños, 78 m² , 78 m² , 3 habs.,"
            Planta baja con patio, en el centro!!!!!  Tiene 3 habitaciones, dos de ellas dobles. Comedor de con salida a patio. Cocina independiente equipada con horno, encimera y campana. Dispone de dos baños, uno de ellos completo con bañera y el otro con plato de ducha. Calefacción a gas natural.
        ", Bajo,, En buen estado, 1429-027553,NA,"
                Actualizado el 20/09/2023
            "
Inmuebles de  My Space Barcelona,El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),1.400 €, 18  €/m², 1 baño, 75 m² , 75 m² , 1 hab,"
            Disponible 31/01/2022", Principal,, En buen estado, 4516049-Z.HP.PR.FPD1R1-LT ,Amueblado,"
                Actualizado el 15/03/2023
            "
Inmuebles de  INES BARTRINA ROSSELL,La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),1.900 €, 23  €/m², 2 baños, 80 m² , 78 m² , 1 hab,"
            El duplex no tiene cedula de habitabilidad y por tanto no se puede empadronar. Ideal para oficina o alguién que no necesite estar empadronado en su vivenda.", 5ª,Exterior, En buen estado, SA2748-CONSELLDECENTATICO2,NA,"
                Actualizado el 18/10/2023
            "
Inmuebles de  IMMOMAX ESPLUGUES,Sant Joan Despí,1.300 €, 18  €/m², 1 baño, 70 m² , 70 m² , 2 habs.,"
            Piso completamente exterior, con vistas al parque de torreblanca.", 1ª,Exterior, En buen estado, 4360-ES004250,Amueblado,"
                Actualizado el 17/10/2023
            "
Inmuebles de  GP CASA VILASSAR,La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),3.000 €, 25  €/m², 2 baños, 120 m² , 108 m² , 3 habs.,"
            GPcasa les ofrece este piso en alquiler en Avenida Diagonal de Barcelona amueblado, todo nuevo sin estrenar y a dos minutos del centro de la ciudad. El piso en alquiler en Avenida Diagonal de Barcelona es exterior y tiene una mensualidad 4.000 €/mes. ", 5ª,Exterior, A estrenar, 4517277-GP785,NA,"
                Actualizado el 25/10/2023
            "
Inmuebles de  CARDONER REAL ESTATE,Centre-Passeig i Rodalies (Manresa),950 €, 7  €/m², 2 baños, 120 m² , 94 m² , 3 habs.,"
            Fantàstic pis de disseny al cor de manresa.", 3ª,Exterior, En buen estado, SA4059-98098919,NA,"
                Actualizado el 10/10/2023
            "
Inmuebles de  My Space Barcelona,El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital),1.400 €, 21  €/m², 1 baño, 65 m² , 60 m² , 2 habs.,"
            ¡Dale la bienvenida a un verdadero paraíso luminoso en Barcelona! Este ático te ofrece un espacio de 50m² lleno de luz y ¡dos terrazas privadas para disfrutar al máximo!", 5ª,Exterior, En buen estado, 4516049-COD. 102451670 REF. RYC. C02B40-LT,Amueblado,"
                Actualizado el 06/09/2023
            "
Inmuebles de  My Space Barcelona,El Raval (Distrito Ciutat Vella. Barcelona Capital),3.500 €, 38  €/m², 1 baño, 92 m² , 92 m² , 3 habs.,"
            Disponible del 25-05-23 al 30-04-24", 1ª,, En buen estado, 4516049-2605 RYC.C03.G8.1.1-LT,Amueblado,"
                Actualizado el 26/05/2023
            "
Inmuebles de  SIVA SERVEIS IMMOBILIARIS,La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),1.500 €, 20  €/m², 1 baño, 75 m² , 60 m² , 3 habs.,"
            Piso de 75 m2. Tiene salón-comedor exterior a calle, 3 habitaciones (2 dobles una de ella exterior) cocina independiente equipada con electrodomésticos, 1 baño completo con bañera, balcón-terraza de 4 m2. Suelo de gres, aluminio, piso en buen estado. Amueblado. Alto, muy luminoso. Ascensor. excelente zona entre Passeig Sant Joan  y Gràcia. Contrato temporal o larga temporada, máximo 11 meses.
        ", 7ª,, En buen estado, 4511610-CÓRCEGA,Amueblado,"
                Actualizado el 09/11/2023
            "
Inmuebles de  VITAL IMMOBLES,Ctra. de Santpedor-Bases de Manresa (Manresa),820 €, 10  €/m², 2 baños, 80 m² , 69 m² , 3 habs.,"
            Pis en lloguer a l'Illa Verda de Manresa .", 4ª,Exterior, En buen estado, 512449-P1366,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  FINSET SERVEIS IMMOBILIARIS,Mion-Puigberenguer (Manresa),900 €, 5  €/m², 3 baños, 169 m² , 122 m² , 4 habs.,"
            Dúplex molt assolellat de 169 m², 4 hab. Dobles més estudi, cuina office, gran menjador-saló, 2 banys complerts, servei amb plat de dutxa, cambra de rentar, balcó, calef. Gas, ascensor, vidres dobles, exterior davant i darrera, terrassa orientada a montserrat i garatge independent.", 3ª,Exterior, En buen estado, 500831-000001,NA,"
                Actualizado el 03/11/2023
            "
Inmuebles de  My Space Barcelona,Les Tres Torres (Distrito Sarrià-Sant Gervasi. Barcelona Capital),2.400 €, 26  €/m², 2 baños, 90 m² , 85 m² , 2 habs.,"
            Bienvenido al lujo y luminoso apartamento en barcelona situado en carre maquinista cerca de la trinitat vella.", 4ª,Exterior, Reformado, 4516049-102436249,Amueblado,"
                Actualizado el 07/10/2023
            "
Inmuebles de  My Space Barcelona,El Fort Pienc (Distrito Eixample. Barcelona Capital),1.500 €, 25  €/m², 1 baño, 60 m² , 60 m² , 1 hab,"
            Este acogedor estudio cerca del Arco del Triunfo con piscina compartida y terrazase encuentra en el del Eixample Dret y es una alternativa ideal para parejas que buscan una estancia temporal en Barcelona", 1ª,, En buen estado, 4516049-RF.L,Amueblado,"
                Actualizado el 15/03/2023
            "
Inmuebles de  My Space Barcelona,El Raval (Distrito Ciutat Vella. Barcelona Capital),3.000 €, 42  €/m², 2 baños, 70 m² , 70 m² , 2 habs.,"
            Disponible a partir del 01-06-23 al 31-05-24", 3ª,, Reformado, 4516049-2605 RYC.C03.G8.3.3-LT,NA,"
                Actualizado el 26/05/2023
            "
Inmuebles de  Belfinques Egara S.L.,Segle XX (Distrito Segle XX-La Cogullada. Terrassa),895 €, 11  €/m², 2 baños, 81 m² , 80 m² , 3 habs.,"
            Bel-A594 Amplio piso de 81 m2 construidos con balcón o terraza de 14 m2, orientación Este, el piso consta de comedor de 22 m2 con salida a la terraza de 14 m2, cocina office, 3 habitaciones exteriores, dos baños uno con suite, el piso tiene unas espectaculares vistas, situado a 50 m del centro y 75 parque de Vallparadis, a 300 m ferrocarriles de la Generalitat, CONDICIONES: la propiedad solicita pasar el seguro de impago, dos meses de fianzas, Comunidad y Recibo de contribución a  cargo de la Propiedad, y basuras a cargo del inquilino NO SE ACEPTAN MASCOTAS, venga a verlo le gustará.
        ", 7ª,, En buen estado, NI211-BEL-A594,Amueblado,"
                Actualizado el 08/11/2023
            "
Inmuebles de  My Space Barcelona,El Fort Pienc (Distrito Eixample. Barcelona Capital),1.500 €, 25  €/m², 1 baño, 60 m² , 60 m² , 1 hab,"
            Amplio Loft en el Arco del Triunfo de Barcelona con terraza, piscina y Wi-Fi gratiscompletamente amueblado, equipado y recién renovado, decorado y diseñado para crear un espacio cálido, acogedor, especial e ideal para disfrutar de Barcelona como un local más con todas las comodidades de un hogar confortable.", Sótano,, En buen estado, 4516049-2111RF.LOFT.-1.1,NA,"
                Actualizado el 03/07/2023
            "
Inmuebles de  SEPROIN,Can Boada-Torrent d'en Pere Parres (Terrassa),850 €, 12  €/m², 1 baño, 70 m² , 70 m² , 3 habs.,"
            PISO con 3 habitaciones, 1 baño, cocina y amplio comedor muy luminoso. Situado en buena zona con vistas a la Rambla.
        ", 3ª,Exterior, En buen estado, 1429-099830,NA,"
                Actualizado el 25/10/2023
            "
Inmuebles de  My Space Barcelona,El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital),1.200 €, 21  €/m², 1 baño, 55 m² , 50 m² , 2 habs.,"
            ¡Bienvenido a tu nuevo hogar en la hermosa zona alta de Barcelona! Este apartamento de 2 habitaciones está listo para darte la bienvenida durante tus estancias temporales en la ciudad.", Bajo,, En buen estado, 4516049-RYC.C02FP80 LT,Amueblado,"
                Actualizado el 06/09/2023
            "
Inmuebles de  NIU CAPITAL,El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),3.500 €, 35  €/m², 1 baño, 100 m² , 100 m² , 2 habs.,"
            Fantastico piso totalmente amueblado de alto standing a un lado del Soho House. Dispone de 100mts2 que se distribuye en un recibidor, amplio salon comedor con salida a balcon, cocina independiente, 2 habitaciones dobles con armario y 1 baño con ducha. Edificio con piscina en la ultima planta.
        ", 3ª,Exterior, Reformado, 511571-13539917,Amueblado,"
                Actualizado el 14/06/2023
            "
Inmuebles de  Immomax TAC Gestió,L'Ametlla del Vallès,700 €, 12  €/m², 1 baño, 57 m² , 56 m² , 2 habs.,"
            Superf. 57 m², útil 56 m²,  3 habitaciones (2 dobles),  1 baño, cocina (7m), lavadero, comedor (20,8m), suelos Gres, calefacción, portero automático, vidrios dobles, año construcción 1970, agua, luz, gas, carpintería exterior Alum., aire acondicionado, exterior, soleado, teléfono, balcón, Estado certificación: .
        ", 1ª,Exterior, En buen estado, 2088-TA001958,NA,"
                Actualizado el 07/11/2023
            "
Inmuebles de  My Space Barcelona,Les Tres Torres (Distrito Sarrià-Sant Gervasi. Barcelona Capital),1.500 €, 33  €/m², 1 baño, 45 m² , 45 m² , 1 hab,"
            Luminoso ático a estrenar con dos terrazas muy bien orientados para 4 tiene aproximadamente 50m² y dos amplias terrazas privadas. Es el ático de un edificio con ascensor. Transporte cercano al apartamento: Putxet.", Principal,Exterior, En buen estado, 4516049-RYC.C02B40,Amueblado,"
                Actualizado el 28/08/2023
            "
Inmuebles de  NIU CAPITAL,Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital),14.000 €, 28  €/m², 5 baños, 495 m² , 495 m² , 5 habs.,"
            Fantástico piso alto en el Turo Park en finca con prestigio, dispone de 495mts que se distribuyen en un gran recibidor con doble puerta que da paso al espectacular salón biblioteca con salida a la maravillosa terraza con vistas al parque. Comedor independiente con pasa platos y almacenaje que nos llevan a la amplia cocina office totalmente equipada con electrodomésticos. En la zona de servicio dispone de un almacén, habitación y baño de servicio, además de zona de lavandería. En la zona de día cuenta con un aseo de cortesía. En la zona de noche encontramos una master suite con baño y vestidor, una mini suite con su baño, 2 habitaciones dobles y 2 baños completos, además de otro almacén. En el precio se incluye una plaza de parking. El piso dispone de aire acondicionado y calefacción por conductos.", 5ª,Exterior, En buen estado, 4511571-2376,NA,"
                Actualizado el 14/06/2023
            "
Inmuebles de  Inmobiliaria Salmerón,Nucli Urbà (Tordera),790 €, 8  €/m², 2 baños, 91 m² , 80 m² , 3 habs.,"
            Tordera (Sant Andreu) Vivienda 3 dormitorios amueblada en alquiler.", 3ª,Exterior, En buen estado, 501419-002078,Amueblado,"
                Actualizado el 10/11/2023
            "
Inmuebles de  080 REAL ESTATE,Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital),1.500 €, 17  €/m², 1 baño, 85 m² , 82 m² , 3 habs.,"
            Piso con gran terraza y de 3 habitaciones en Santaló.", Bajo,Exterior, En buen estado, SA2013-CC142,NA,"
                Actualizado el 27/10/2023
            "
Inmuebles de  My Space Barcelona,El Raval (Distrito Ciutat Vella. Barcelona Capital),2.800 €, 40  €/m², 2 baños, 70 m² , 70 m² , 2 habs.,"
            Disponible del 07-06-23 al 31-05-24", 1ª,, Reformado, 4516049-2605 RYC.C03.G8.1.3-LT,Amueblado,"
                Actualizado el 26/05/2023
            "
Inmuebles de  SEPROIN,Centre (Terrassa),700 €, 17  €/m², 1 baño, 39 m² , 39 m² , 1 hab,"
            Precioso piso de una habitación en el centro. Cocina americana, baño con ducha. Parquet. Doble cristal. Muy soleado. Aire acondicionado.  Muy tranquilo. Terraza con vistas a la torre del palau.", 1ª,, A estrenar, 1429-099753,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  IMMOBILIàRIA FARNéS,Palau-solità i Plegamans,950 €, 9  €/m², 1 baño, 100 m² , 100 m² , 4 habs.,"
            Piso de 100m² en el centro de la vila, primero sin ascensor, 4 hab, amplio salón, baño con plato de ducha, calefacción, a/acondicionado, suelos de gres, carpintería exterior climalit, buenas vistas, sol por la tarde. No mascotas
        ", 1ª,Exterior, En buen estado, 500554-005172,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  GESPA GESTIO DE PATRIMONI,La Creu Alta (Sabadell),1.300 €, 11  €/m², 2 baños, 117 m² , 106 m² , 3 habs.,"
            GESPA LLOGA fantàstic pis seminou del 2006, exterior i lluminós al costat de la plaça Creu Alta.", 3ª,Exterior, En buen estado, SA4413-A.8000,NA,"
                Actualizado el 19/10/2023
            "
Inmuebles de  FINCAS LEON MOLLET,Sant Fost de Campsentelles,1.200 €, 10  €/m², 2 baños, 110 m² , 107 m² , 4 habs.,"
            Fantástico piso amueblado situado en primera planta (unico vecino), no dispone de ascensor, distribuido en entrada/recibidor, amplio salón comedor con salida a terraza, cocina con lavadero, 4 habitaciones, tres doble y 1 individuales, 1 baño completo con bañera y un aseo de tres piezas con bidet, lavamanos y ducha.", 1ª,Exterior, En buen estado, SA1462-JA11061,Amueblado,"
                Actualizado el 06/11/2023
            "
Inmuebles de  FINSET SERVEIS IMMOBILIARIS,Plaça de Catalunya (Manresa),675 €, 7  €/m², 1 baño, 86 m² , 80 m² , 4 habs.,"
            Altura piso 4º, piso superficie total 86 m², superficie útil 80 m², hab. individuales: 3, habitaciones dobles: 1, 1 baño, aire acondicionado (frío y calor), antigüedad más de 50, ascensor, carpintería exterior (aluminio), cocina, comedor, gas, lavadero, nº de planta: 1, portero auto., soleado, suelos: parquet, vidrios dobles.
        ", 4ª,, En buen estado, 500831-000005,NA,"
                Actualizado el 31/10/2023
            "
Inmuebles de  FINCAS BELLAMAR,La Pineda (Castelldefels),1.400 €, 16  €/m², 1 baño, 85 m² , 72 m² , 3 habs.,"
            Fantástico piso en la zona de playa en Castelldefels. ", 1ª,, En buen estado, SA2911-AC2023103,NA,"
                Actualizado el 31/10/2023
            "
Inmuebles de  Home 4 Bcn,El Poble-sec (Distrito Sants-Montjuïc. Barcelona Capital),2.000 €, 23  €/m², 2 baños, 85 m² , 78 m² , 3 habs.,"
            - CONTRATOS TEMPORALES -", 3ª,Exterior, En buen estado, SA2842-K3847 - PARAL.LEL 3HAB DOBLES,Amueblado,"
                Actualizado el 06/11/2023
            "
Inmuebles de  ONAUMA,Viladecavalls,800 €, 10  €/m², 1 baño, 77 m² , 70 m² , 3 habs.,"
            TAMBIEN EN ALQUILER CON OPCION A COMPRA. PRECIO 215.000€ Estupendo dúplex a estrenar, todo exterior, muy luminoso y soleado con orientación Oeste y acabados de gran calidad. Se distribuye de la siguiente manera, en la entrada encontramos salón comedor de 21 m2, a continuación tenemos una cocina totalmente equipada con todos los electrodomesticos integrados, nevera, lavadora-secadora, lavavajillas, microondas, horno, campana y placa de inducción marca Balay. Los armarios son antihuellas y las encimeras de Silestone. Dispone de 2 dormitorios ( 1 doble y otro individual ) y cuarto de baño completo con mueble de dos cajones, espejo con aplique LED y ducha con mámpara de cristal. En la entrada tenemos el acceso al estudio de 18m2 que se puede utilizar como un tercer domitorio o espacio de trabajo con una visión panorámica hacia el salón, dandole un aspecto abierto y diafano.", 2ª,Exterior, A estrenar, 4520830-B 2-4_A,NA,"
                Actualizado el 03/10/2023
            "
Inmuebles de  BUSCASPISO,Sant Miquel-Tres Torres (Granollers),1.500 €, 15  €/m², 2 baños, 100 m² , 90 m² , 3 habs.,"
            Altura piso 6º, piso superficie total 100 m², superficie útil 90 m², hab. individuales: 3, habitaciones dobles: 4, 2 baños, aire acondicionado (frío y calor), antigüedad entre 30 y 50 años, armarios empotrados, ascensor, carpintería exterior (aluminio), carpintería interior, cocina (office), comedor, estado conservación: reformado, lavadero, amueblado, orientación oeste, portero auto., puerta blind., sistema de seguridad, soleado, terraza (assolellada), suelos: parquet, vidrios dobles, exterior, se aceptan mascotas, nivel energético de emisiones:  E, 67, nivel energético de consumo:  E, 130.
        ", 6ª,Exterior, Reformado, 4999125-000187,Amueblado,"
                Actualizado el 09/11/2023
            "
Inmuebles de  IHGest,Can Palet (Distrito Can Palet-Xúquer. Terrassa),1.300 €, 16  €/m², 1 baño, 80 m² , 70 m² , 3 habs.,"
            Piso en Terrassa de 80 metros cuadrados, está compuesto por 3 habitaciones 1 doble y 2 individuales, baño, cocina, salón, balcón, cerca Park Valles.", 3ª,Exterior, En buen estado, 4525162-ALQUILER PISO TEMPORAL EMPRESAS TERRASSA AGRICULTU,Amueblado,"
                Actualizado el 01/11/2023
            "
Inmuebles de  Finques La LLar.,Vallpineda-Santa Bàrbara (Sitges),1.150 €, 17  €/m², 1 baño, 66 m² , 46 m² , 2 habs.,"
            Piso zona Oasis de 2 habitaciones, con piscina comunitaria y plaza de aparcamiento. Es un primer piso con ascensor, con amplia terraza soleada, baño con bañera, cocina independiente, radiadores eléctricos de bajo consumo, zona tranquila y muy cerca del centro y de la estación de RENFE.
        ", 1ª,, En buen estado, 4520753-004043,NA,"
                Actualizado el 05/10/2023
            "
Inmuebles de  VIP PISOS,La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),4.900 €, 22  €/m², 2 baños, 218 m² , 200 m² , 3 habs.,"
            Exclusivo y elegante despacho / vivienda  de 218 m² en diagonal-tuset - totalmente reformado", 1ª,Exterior, En buen estado, 1412-002309,NA,"
                Actualizado el 03/11/2023
            "
Inmuebles de  GP CASA VILASSAR,La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),5.000 €, 33  €/m², 3 baños, 150 m² , 135 m² , 4 habs.,"
            Piso de lujo en L’Eixample de Barcelona de alquiler", 3ª,Exterior, Reformado, 4517277-GP796,Amueblado,"
                Actualizado el 25/10/2023
            "
Inmuebles de  IHGest,Ca n'Oriac (Sabadell),1.800 €, 20  €/m², 1 baño, 90 m² , 80 m² , 3 habs.,"
            Se alquila piso en Sabadell  solo a empresas (con contrato y factura a nombre de la empresa) de forma temporal, para periodos de entre 32 dias y 11 meses.", 4ª,Exterior, En buen estado, 4525162-1,Amueblado,"
                Actualizado el 10/10/2023
            "
Inmuebles de  IMMOVALLS,Tiana,1.800 €, 16  €/m², 2 baños, 110 m² , 100 m² , 4 habs.,"
            Se alquila precioso piso de 110 mts2 habitables (sin contar terraza) En Can Gaieta, Tiana. Amplio salón, 4 Habitaciones (1 de ellas suite), 2 baños, terraza, En perfecto estado y amueblado. Vistas impresionantes al mar y alrededores. Piscina comunitaria.", 1ª,Exterior, En buen estado, 521407-D-0566,Amueblado,"
                Actualizado el 16/09/2023
            "
Inmuebles de  My Space Barcelona,El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital),1.400 €, 28  €/m², 1 baño, 50 m² , 45 m² , 1 hab,"
            ¡Bienvenido a tu nuevo hogar en la hermosa zona alta de Barcelona! Este apartamento de 2 habitaciones está listo para darte la bienvenida durante tus estancias temporales en la ciudad.", Bajo,, En buen estado, 4516049-RYC.C02B40 LT,NA,"
                Actualizado el 06/09/2023
            "
Inmuebles de  AELITE STREET,La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),8.000 €, 38  €/m², 4 baños, 210 m² , 200 m² , 4 habs.,"
            Precioso ático sin amueblar a poca distancia de Plaza Cataluña y Casa Batlló. Esta propiedad de 170m² está ubicada en un edificio modernista recientemente renovado, con características de alta gama como servicios de conserjería 24 horas, spa, gimnasio y piscina cubierta y al aire libre, esta última situada en la terraza de la azotea, que tiene impresionantes vistas sobre Barcelona. centro de la ciudad.", 5ª,Exterior, A estrenar, 519872-EIXR025,NA,"
                Actualizado el 21/02/2023
            "
Inmuebles de  IMMOBILIàRIA FARNéS,Palau-solità i Plegamans,1.050 €, 11  €/m², 2 baños, 90 m² , 90 m² , 3 habs.,"
            Altura piso 2º, piso superficie total 90 m², superficie útil 90 m², hab. individuales: 1, habitaciones dobles: 2, 2 baños, aire acondicionado (frío y calor), antigüedad menos de 5 años, armarios empotrados, balcón, calefacción (aerotermia), carpintería exterior (aluminio), estado conservación: a estrenar, parking, vecinos por planta: 3, nº de planta: 1, suelos: gres, vidrios dobles, exterior.
        ", 2ª,Exterior, A estrenar, 500554-005203,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  Argos Estudi Immobiliari,Premià de Dalt,900 €, 12  €/m², 1 baño, 71 m² , 64 m² , 1 hab,"
            Compraventa con precio aplazado y condición resolutoria", Bajo,Exterior, Reformado, 525175-AR101-AOC,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  L@M FINQUES,Navarcles,700 €, 7  €/m², 1 baño, 94 m² , 74 m² , 3 habs.,"
            Duplex de nueva construcción en alquiler en el pueblo de Navarcles, preparados para entrar, el piso consta de comedor cocina abierto, dos habitaciones doble y una individual. También encontraremos un baño completo y una terraza de 18.05m2.Opcional una plaza de parking.
        ", 2ª,Exterior, A estrenar, 501283-009360,NA,"
                Actualizado el 07/11/2023
            "
Inmuebles de  DA GRECO G&P Proserveis,Sant Vicenç de Montalt,780 €,,3ª planta, 28 m² , 25 m² , 1 baño,"
            HOTEL MONTALTMAR: APARTAMENTO / ESTUDIO en alquiler en régimen de hospedaje en el Hotel Montaltmar de Sant Vicenç de Montalt. Ocupación para 1/2 personas máximo.", 3ª,Exterior, En buen estado, SA2963-HM301,Amueblado,"
                Actualizado el 27/10/2023
            "
Inmuebles de  NIU CAPITAL,Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),7.000 €, 24  €/m², 2 baños, 290 m² , 290 m² , 2 habs.,"
            Fantástico loft totalmente amueblado, muy bien ubicado en el centro de Barcelona, a unos pasos del Palau de la Musica, Vía Laietana, Plaza Catalunya. Dispone de 290mts2 que se distribuyen en un amplio salón comedor de diseño con moderna cocina abierta al salón comedor equipada con electrodomésticos de alta gama, una segunda sala con una zona de estudio. En la zona de noche cuenta con dos masters suites, una con sala de estar y las dos con baños y armarios empotrados. El piso cuenta con salida a una soleada terraza. Piso con aire acondicionado y calefacción. Dispone de techos muy altos manteniendo la bóveda catalana, vigas de hierro y paredes de obra vista.
        ", 4ª,Exterior, Reformado, 4511571-2271,Amueblado,"
                Actualizado el 14/06/2023
            "
Inmuebles de  My Space Barcelona,El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital),1.400 €, 20  €/m², 1 baño, 70 m² , 65 m² , 1 hab,"
            ¡Dale la bienvenida a un verdadero paraíso luminoso en Barcelona! Este ático te ofrece un espacio de 50m² lleno de luz y ¡dos terrazas privadas para disfrutar al máximo!", 3ª,Exterior, En buen estado, 4516049-31.08 RYC.C02B40-LT,Amueblado,"
                Actualizado el 14/09/2023
            "
Inmuebles de  ROCA & URUE,La Sagrada Família (Distrito Eixample. Barcelona Capital),1.600 €, 20  €/m², 1 baño, 80 m² , 75 m² , 2 habs.,"
            Piso reformado en alquiler en C/ Mallorca, al lado de Sagrada Familia, el inmueble dispone de dos habitaciones dobles con armarios, una sala polivalente tipo despacho de 4m2, un baño completo con ducha, cocina con vitrocerámica y horno, Aire Acondicionado, calefacción por radiador de gas ciudad, salón comedor con salida a Balcón, piso muy luminoso situado en zona rodeada de todo tipo de servicios y transportes
        ", 1ª,Exterior, A estrenar, 523105-000179,NA,"
                Actualizado el 04/10/2023
            "
Inmuebles de  ALFISQV,Sant Quirze del Vallès,1.050 €, 15  €/m², 1 baño, 70 m² , 65 m² , 2 habs.,"
            Altura piso 1º, piso superficie total 70 m², superficie útil 65 m², hab. individuales: 1, habitaciones dobles: 1, 1 baño, aire acondicionado (frío), antigüedad entre 10 y 20 años, ascensor, balcón, calefacción (gas natural), carpintería exterior (aluminio), carpintería interior, cocina, comedor, estado conservación: buen estado, parking, gas, portero auto., puerta blind., soleado, suelos: gres, exterior.
        ", 1ª,Exterior, En buen estado, 518762-2068,NA,"
                Actualizado el 07/11/2023
            "
Inmuebles de  SmartMove,El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),1.200 €, 17  €/m², 1 baño, 70 m² , 70 m² , 3 habs.,"
            Https://smartmovebcn.com/properties/triple-borne/", 3ª,Exterior, En buen estado, 4513606-TRIPLE BORNE*,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  My Space Barcelona,El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital),1.200 €, 21  €/m², 1 baño, 55 m² , 50 m² , 2 habs.,"
            ¡Bienvenido a tu nuevo hogar en la hermosa zona alta de Barcelona! Este apartamento de 2 habitaciones está listo para darte la bienvenida durante tus estancias temporales en la ciudad.", Bajo,Exterior, En buen estado, 4516049-102436248,Amueblado,"
                Actualizado el 06/09/2023
            "
Inmuebles de  DA GRECO G&P Proserveis,Centre (Mataró),1.150 €, 8  €/m², 1 baño, 143 m² , 90 m² , 3 habs.,"
            Planta baja en alquiler en el centro de Mataró, junto Avda. Maresme.", Bajo,Exterior, En buen estado, SA2963-A0258,NA,"
                Actualizado el 26/10/2023
            "
